Name,Speed,Stamina,Strength,Aggression,Creativity,Luck,Focus,Influence,Agility,Phobia,Vice,Role,Personality,Class,Affinity
Sarah Morgan,5,10,3,6,4,4,1,6,3,Fish,Ping Pong Balls,Superfan,Sage,Corporate guest,Body
Rayne Backsplash,2,7,3,2,10,7,9,5,7,Keyboards,Solid furniture,Superfan,Humorous,Die-hard,Mind
Malaika Kelly,6,8,6,6,8,3,8,2,2,Music,Weapons,Superfan,Innovative,Pessimist,Body
Kathleen Morgan,6,8,1,9,7,4,2,8,6,Scooters,Soldiers,Superfan,Romantic,Fair-weather,None
Avi James,3,2,7,10,9,8,6,9,8,Marching Bands,Sand Pipers,Staff,Focused,Player liaison officer,None
Jessica Lewis,5,8,10,4,3,5,7,3,5,Alarm clocks,Torture,Superfan,Idealistic,Pessimist,Body
Catherine Bellamy,4,7,5,7,6,9,2,9,9,Reading,Tipping,Staff,Modest,Contract negotiater,Soul
Karen Morris,3,6,6,4,5,1,8,4,8,Hypnosis,Ants,Player,Placid,Consistency,None
Maverick Rogers,8,3,5,8,2,6,8,6,9,Spatulas,England,Superfan,Placid,Die-hard,Mind
Anna Taylor,8,4,3,7,7,2,5,1,1,Radiohead,Catapults,Superfan,Placid,Hardcore,Soul
Nidal Johnstone,6,10,5,9,10,9,5,7,7,Lava Lamps,Cars,Staff,Passionate,Intern,Soul
Achilles Green,8,9,6,10,4,8,3,8,2,Buttons,Construction,Staff,Stoic,Physio,Soul
Brenda Tokei,7,10,8,8,3,4,10,8,7,Protein Powder,Bees,Superfan,Appreciative,Die-hard,Body
Sharon Jackson,3,9,5,10,1,6,9,4,8,Plates,Paychecks,Staff,Stoic,Performance coach,Mind
Kimberly Thomas,8,3,9,8,7,7,4,4,2,Cat Hair,Haircuts,Player,Stoic,Consistency,Soul
Betty Gray,7,6,2,6,6,2,9,7,9,Crows,Cheeseburgers,Player,Romantic,Investigator,Mind
Janet Outstanding,4,2,5,9,8,2,8,10,5,Gambling,Exorcisms,Management,Confident,Assistant Coach,Mind
Annabelle Garcia,3,7,6,7,1,4,3,10,3,Swimming,Butterflies,Superfan,Appreciative,Die-hard,None
Christine Ross,10,5,8,7,8,7,6,4,3,Promiscuity,Holiday Smells,Superfan,Idealistic,Corporate guest,Soul
Emily Stafford,5,8,5,3,5,8,9,4,10,Prosthetic Limbs,Frost,Superfan,Wise,Hardcore,Body
Thomas Jackson,8,7,9,5,5,1,8,5,9,Credit cards,Fraud,Player,Romantic,Consistency,Body
Jeffrey Barrere,2,6,5,4,9,5,5,3,2,Promiscuity,Barbecue Sauce,Superfan,Focused,Barstool,Soul
Penny Mitchell,5,8,9,8,10,8,2,3,7,Public Bathrooms,Chips,Player,Idealistic,Investigator,Soul
Susan Martin,6,8,6,8,3,8,3,7,2,Hate mail,Iron Gates,Management,Appreciative,Director,Body
Declan Conundrum,2,6,4,8,9,7,5,9,6,Taxes,Holiday Smells,Player,Sage,Hype,Mind
Siobhan Richardson,2,8,8,7,7,2,9,7,7,Affairs,Gym,Superfan,Humorous,There for the booze,None
Elliot Clark,2,3,5,1,1,8,3,8,4,Lube,Disneyland,Superfan,Sage,Scarf Guy,Body
Maria Anderson,4,10,5,5,2,2,1,1,3,Ambulances,Pizza,Staff,Sage,Doctor,Body
Silverback Evans,3,4,4,4,4,9,6,1,4,Algorythms,Tequila,Superfan,Passionate,Optimist,Mind
Maria Scott,3,1,6,7,6,10,6,1,4,Guitar Strings,Sweat,Player,Innovative,Closer,None
Chilly Hughes,7,9,7,6,4,4,4,7,9,Pianos,Fairies,Staff,Appreciative,Waterperson,None
Pooney Marmalade,5,4,7,4,2,9,1,2,2,Mythical Creatures,Bad Speling,Staff,Confident,Objective reporter,Soul
Stephen Swedge,9,5,1,7,3,4,4,5,4,Pimples,Fan Mail,Superfan,Focused,Full kit wanker,Soul
Davian Roberts,3,1,6,3,7,3,10,3,4,Hot Tubs,Sunsets,Superfan,Innovative,Barstool,Mind
Jemimah Hill,7,10,9,2,8,6,10,2,8,Birds,Stickers,Superfan,Sage,Full kit wanker,Body
Hitomi Bellamy,2,5,3,10,7,8,5,8,6,Elves,Exobiology,Player,Idealistic,Support,Mind
Nidal Cruz,8,9,8,9,5,6,3,8,3,Glass,Sandwiches,Superfan,Confident,Full kit wanker,Soul
Laura Hero ,5,9,2,9,10,10,5,4,6,Paper,Museums,Player,Modest,Consistency,Soul
Spike Peterson,1,3,6,6,5,9,9,4,3,Trains,Fairies,Staff,Idealistic,Sports Journalist,Soul
Melissa Pedigrue,9,8,3,9,9,5,1,5,6,The Moon,Sunsets,Player,Passionate,Specialist,Soul
David White,6,6,3,9,8,8,7,6,1,SIlence,Diet Soda,Superfan,Appreciative,Fair-weather,Soul
Wesley Morales,6,9,5,4,8,4,7,3,8,Socks,Memes,Player,Passionate,Hype,Mind
Tidy Brierman,6,7,6,5,9,5,2,2,3,Insomnia,Torture,Player,Wise,General,Soul
Jemimah Hughes,8,4,10,1,5,4,2,9,10,Vanilla extract,Depression,Superfan,Stoic,Hardcore,Body
Love Caparasso,3,5,5,10,4,9,7,7,7,Witchcraft,Flies,Player,Appreciative,Support,Mind
Jack Alvin,4,10,4,8,9,6,9,6,5,Typos,Gym,Staff,Appreciative,Columnist,Soul
Gatlin Diaz,7,9,8,7,6,9,4,6,9,Pillow Talk,Sci-Fi,Superfan,Idealistic,Barstool,Body
Betty Wright,6,9,10,2,8,2,5,10,4,Prime Numbers,Jokers,Player,Romantic,Support,Body
Christopher Auclair,7,4,10,5,3,2,3,4,1,Witchcraft,Brazil,Superfan,Romantic,Corporate guest,Body
Gavin  Lewis,10,7,9,2,5,6,2,4,7,Religion,Soldiers,Player,Compassionate,Consistency,Body
Freja Wigglebottom,4,8,1,8,4,1,6,9,5,Mirrors,Tuna,Superfan,Stoic,Gambler,Mind
Jeffrey Cox,5,5,3,9,5,2,6,5,7,Eyelids,Children,Superfan,Wise,Die-hard,Mind
Emily Wood,7,4,6,7,6,4,8,9,7,Tennis Elbow,Paychecks,Superfan,Innovative,Full kit wanker,Mind
Stephanie Mangiarotti,9,2,6,5,4,2,1,8,9,Glass,Venus,Superfan,Innovative,There for the booze,Body
Delta Gardyloo,7,9,9,9,8,9,1,5,3,Neighbors,Tree Sap,Superfan,Sage,Fair-weather,Soul
Ronald Torres,9,10,7,1,2,5,9,9,8,Eyelids,Elevators,Superfan,Passionate,Die-hard,Body
Michelle Gray,7,1,4,5,10,4,9,6,2,The Internet,Gym,Superfan,Sage,Fair-weather,Soul
Fury Mendoza,8,7,5,8,9,9,6,1,7,Wood,Butterflies,Superfan,Focused,There for the booze,Soul
Maria Rodriguez,1,7,2,7,9,9,4,2,3,Crying,Brazil,Superfan,Sage,Hardcore,Soul
Helvetica Harris,3,9,7,3,6,4,4,6,5,Email,Turkish Markets,Staff,Humorous,Mental coach,Body
Azza Acharya,5,4,4,9,8,9,5,4,5,Prosthetic Limbs,Confetti,Superfan,Idealistic,There for the booze,None
Trish Taylor,6,4,3,2,7,3,9,9,9,Macaques,Candles,Superfan,Romantic,Fair-weather,Mind
Faith Teeth,9,10,7,7,9,9,9,7,10,The Number 9,Books,Superfan,Sage,Pessimist,Soul
Brenda Braun,6,8,6,4,5,7,2,6,6,Gin,Tree Sap,Player,Appreciative,Hype,Body
Chipper Thompson,4,6,5,9,6,9,9,9,8,Post-it notes,Power,Superfan,Romantic,There for the booze,None
Dharv Davis,2,7,4,7,8,5,6,8,8,Magpies,Folk Dance,Player,Romantic,Support,None
Michael Jones,7,7,9,8,10,9,5,6,4,Betting,Solid furniture,Superfan,Romantic,Barstool,Soul
Brian Fisk,6,3,7,5,2,5,5,9,6,The 80s,Cleaning,Player,Appreciative,Support,Mind
Frank Murphy,5,8,7,7,2,1,4,1,9,Snakes,Frost,Superfan,Wise,Gambler,Body
Beaverclown Machal,4,3,9,5,6,7,6,2,6,Fast food,Kittens,Player,Modest,General,Soul
John Lafitte,1,7,2,5,6,3,7,8,9,Clowns,Jokers,Player,Humorous,Specialist,None
Emmett Sanders,3,5,10,2,7,6,1,4,6,Algorythms,Cute Animals,Superfan,Innovative,Full kit wanker,Soul
Shirley Tokei,4,4,4,4,8,2,9,7,9,Promiscuity,Conmen,Superfan,Humorous,Die-hard,Mind
Benjamin Young,5,6,9,10,9,9,6,8,5,Success,Pancakes,Player,Humorous,Closer,Soul
Susan Roberts,2,5,1,3,2,3,9,4,8,Basilisks,Toxoplasmosis,Player,Placid,General,Mind
Danny Dan-Dandy,8,7,10,7,7,10,8,9,7,Moustaches,Exobiology,Player,Placid,Consistency,Body
Thomas Lee,6,7,6,7,5,5,4,4,8,Cherries,Buffets,Superfan,Passionate,Hardcore,Body
Sarah Sanders,5,7,7,9,8,8,6,6,5,Soap,White wine,Player,Humorous,Hype,Soul
Chloe Martin,10,6,9,7,9,8,4,5,9,Curry,The Mafia,Player,Humorous,Closer,Soul
Mary Torres,2,2,5,10,1,9,3,8,7,Fights,Commercialism,Player,Idealistic,General,Mind
Troy Braun,6,2,3,9,6,5,9,10,9,Petrol,Poker,Superfan,Wise,Optimist,Mind
Leif Lewis,2,6,2,6,9,5,4,8,7,Socks,Graffiti,Player,Innovative,Closer,Mind
Marcel Nelson,3,2,1,3,4,10,9,8,6,Improv Comedy,Passports,Superfan,Focused,Full kit wanker,Mind
John Smith,4,7,4,7,9,4,7,9,9,Horses,Cheese,Superfan,Wise,There for the booze,Mind
Donald Price,9,1,5,2,8,9,2,2,7,Promiscuity,Scotland,Player,Idealistic,Hype,Soul
Dennis Morales,5,5,9,7,7,9,6,7,7,Candles,The Void,Superfan,Sage,There for the booze,Soul
Stephen Bassett,9,7,6,4,2,6,8,3,3,Moustaches,Bees,Superfan,Focused,Optimist,Mind
Gary Fonua,9,3,2,9,8,7,1,8,2,Aging,Feet,Superfan,Focused,There for the booze,Soul
Gorakh Ortiz,7,7,4,5,9,7,7,6,10,Nail Salons,Iron Gates,Superfan,Placid,Die-hard,Mind
Daniel Lopez,4,4,4,5,7,8,7,8,9,Paper,Laughing Gas,Superfan,Stoic,Gambler,None
Melissa Hernandez,1,6,9,7,3,10,4,2,4,Typos,Rain,Staff,Confident,Yoga instructor,Soul
Greta Patel,8,7,6,6,3,5,4,4,7,Denmark,Reality TV,Staff,Appreciative,Zookeeper,Body
Axel Carter,9,8,8,9,10,8,2,3,2,Taxes,Sandwiches,Player,Appreciative,Consistency,Soul
Thomas Stewart,8,2,9,7,6,3,5,3,5,Self-driving Vehicles,NFTs,Player,Compassionate,General,Soul
Luqman Machal,7,7,5,8,3,7,4,2,3,Passwords,Folk Dance,Superfan,Romantic,Full kit wanker,None
Ruth Long,6,6,6,5,9,6,10,7,9,The Eagles,Clapping,Player,Confident,Support,None
Edward Bailey,6,9,8,5,7,5,5,4,6,Relatives,Venus,Player,Innovative,Investigator,None
Malaika Lee,8,8,8,4,4,3,1,6,3,Salt,Haircuts,Superfan,Wise,Corporate guest,Body
Pooney Moore,5,7,3,1,8,2,6,7,8,Plants,Toy Phones,Player,Appreciative,Support,Mind
Jeffrey Bardot,3,4,2,6,5,4,5,8,10,Calories,Music,Superfan,Wise,Gambler,Mind
Justin Awolowo,9,8,4,9,5,5,4,7,6,The Internet,Cars,Superfan,Modest,Full kit wanker,None
Robert Anouilh,2,5,8,1,2,2,6,8,7,Paper,Pencil Sharpeners,Player,Idealistic,Hype,Body
Ledger Wilson,9,5,5,9,4,2,5,4,3,Magpies,Air Conditioning,Player,Romantic,Investigator,Soul
Jennifer Watson,7,8,8,7,8,6,4,4,4,Curry,Solid furniture,Player,Romantic,Support,Soul
Melissa Diaz,4,6,9,3,3,5,4,9,7,Dust,Amsterdam,Player,Focused,General,Body
Tristian Hill,5,7,10,4,5,3,2,4,4,News,Cognac,Superfan,Modest,Die-hard,None
Tristian Hughes,7,10,8,9,4,4,7,9,9,Scissors,Spicy Food,Superfan,Romantic,Full kit wanker,Body
Shepherd King,3,4,10,5,5,4,2,4,4,Mythical Creatures,Haircuts,Player,Confident,Support,Body
Michael Mendoza,10,9,7,1,2,4,4,4,6,Keyboards,Pilots,Staff,Innovative,Masseuse,None
Denise Guǎngchǎng,5,9,10,4,5,6,7,4,6,Groundhogs,Sunsets,Superfan,Wise,Hardcore,Body
Timothy Brown,4,7,9,9,7,6,4,8,4,Pizza ovens,Meditating,Player,Modest,Hype,Soul
Tristian Wilson,10,7,8,9,7,1,8,2,1,Submarines,Diabetes,Superfan,Idealistic,Die-hard,Body
Tristian Wright,9,9,5,1,2,2,10,7,9,Kangroos,Exobiology,Player,Sage,General,None
Alexis Roberts,1,8,2,4,3,4,4,8,4,Kilts,Cigars,Player,Placid,Consistency,Mind
Zane Mitchell,4,2,4,3,3,3,6,8,6,Post-it notes,Jokers,Staff,Placid,Doctor,Mind
Marcel Harris,3,10,8,1,5,7,3,6,3,The 80s,PE Teachers,Superfan,Placid,Fair-weather,Body
Sandra Conundrum,5,6,5,8,8,9,9,6,9,The 80s,Coral Reefs,Superfan,Appreciative,Barstool,Mind
Creepy Puabi,3,4,3,4,8,2,3,7,9,Neighbors,Power,Staff,Stoic,Marketing manager,Mind
Ayham Taylor,5,5,8,10,9,8,4,7,8,The Eagles,Dust,Superfan,Sage,Gambler,Soul
Laura Yates,3,6,2,8,3,3,8,7,9,Socks,Solid furniture,Staff,Confident,Ball handler,Mind
Siobhan Gray,5,6,5,1,3,7,4,5,10,Spatulas,Exobiology,Player,Confident,Investigator,Body
Dharv Bonds,2,7,10,7,9,8,1,2,6,Soap,Memes,Player,Idealistic,General,Soul
Donna Prevost,4,6,1,9,10,6,9,4,9,Hot Tubs,Solid furniture,Player,Confident,Support,Mind
Christopher Beaverclown,10,9,9,4,4,5,4,4,8,Exotic Dancers,1AM,Player,Passionate,Specialist,Body
Brandon Brown,7,10,2,3,6,7,5,5,8,The Number 9,Hit and Runs,Staff,Idealistic,Data Analyst,Mind
Paul Hubert,5,6,7,2,7,4,5,6,6,Midnight,Fraud,Superfan,Wise,There for the booze,Body
Linda Dewlap,9,2,8,6,4,3,2,2,2,Manual Transmissions,Carpets,Player,Modest,Hype,Body
Wigglebottom O'Callaghan,5,4,8,8,9,10,5,3,3,The Eagles,Billboards,Superfan,Sage,Gambler,Soul
Cleopatra Cruz,2,9,5,5,9,5,8,1,4,Nail Salons,Glasses,Player,Wise,Hype,Soul
Silas Maroney,10,7,9,7,5,8,5,6,6,Fish,Pogs,Staff,Wise,Groundskeeper,Soul
Gary Johnstone,1,2,4,7,10,1,7,8,7,Concerts,Hair Bands,Superfan,Romantic,Gambler,Mind
Nicole Ginsberg,5,3,10,6,3,5,5,7,9,Styrofoam,Pogs,Superfan,Confident,Barstool,Body
Ledger Sanders,3,5,2,2,4,6,8,1,6,Santa Claus,Carpets,Player,Sage,Consistency,Soul
Timothy Castillo,10,8,7,7,9,7,2,4,3,Contortionists,AM Radio,Superfan,Romantic,Corporate guest,Soul
Helena De,10,5,5,5,2,6,9,3,3,Slippers,Cute Animals,Superfan,Compassionate,Corporate guest,Body
Malaika Chipper,8,8,8,10,9,7,8,7,7,Manual Transmissions,Movies,Superfan,Humorous,Hardcore,Soul
Benjamin Oysterbury,6,6,7,6,10,4,7,9,4,Pineapples,Paychecks,Staff,Modest,Clickbaiter,Body
Jason Dumfoozle,10,1,7,9,7,9,1,3,3,Balconies,Ping Pong Balls,Superfan,Humorous,Die-hard,Soul
Wabbit Kelly,5,5,2,1,5,5,5,6,9,Passwords,Gossip,Superfan,Romantic,Fair-weather,Mind
Creepy Kim,8,3,8,9,3,2,6,5,9,Lids,The Void,Superfan,Humorous,Gambler,Mind
Michael Collins,8,7,4,7,8,7,7,5,7,Aging,Thesaurus,Player,Sage,Support,Soul
Jack Swedge,3,2,6,6,7,9,3,6,5,Goats,Fan Mail,Superfan,Focused,Corporate guest,Soul
Lathan Parker,4,5,7,9,9,7,10,9,9,Fast food,Air Conditioning,Superfan,Passionate,There for the booze,Mind
Leghair Lù,7,6,3,4,8,6,5,3,9,Neighbors,Bracelets,Management,Innovative,Director,Soul
Colson Trout,8,9,9,2,5,2,5,9,5,Algorythms,Gym,Staff,Idealistic,Kit Manager,Body
Hero  Nguyen,2,1,4,6,3,6,5,10,4,Post-it notes,Acid,Superfan,Stoic,Die-hard,Mind
Donald Parker,8,3,3,3,5,9,6,2,10,Astrology,Clocks,Player,Compassionate,Support,Mind
Namya Clark,8,8,2,6,3,1,7,6,8,Success,Antibiotics,Player,Stoic,Hype,Body
Justin Floquet,1,1,8,7,7,10,8,1,3,Pillow Talk,Beanbags,Player,Compassionate,General,Soul
Nicole Jimenez,8,9,8,2,6,2,5,4,5,Snakes,Freedom,Player,Passionate,Support,Body
Jonathan Stewart,10,5,5,7,5,4,5,5,7,Elves,Hawaiian Pizza,Superfan,Stoic,Barstool,Body
Christine Floquet,5,6,8,6,8,3,5,6,4,Blankets,Mice,Superfan,Confident,Corporate guest,Mind
Genesis van der Beek,9,2,10,5,8,2,6,9,8,Scooters,Fairies,Staff,Confident,Cook,Body
Carolyn Ortiz,1,3,3,9,10,5,7,8,3,Bad Vibes,Soap,Management,Sage,Director,Mind
Timothy Blade,3,5,7,8,7,8,3,4,5,Cat Hair,Dentists,Superfan,Idealistic,Gambler,None
Samuel Allen,1,4,5,1,7,5,9,6,7,News,Clapping,Staff,Appreciative,Clickbaiter,Mind
Kimberly Furyk,8,8,5,4,3,7,8,9,7,Shoe laces,90s Rock,Superfan,Modest,Barstool,Body
Dennis Clark,8,9,7,5,6,7,9,2,4,Salt,Solid furniture,Player,Sage,Support,None
Angela Alvin,3,9,10,3,5,1,5,9,5,Warm Weather,Cute Animals,Superfan,Passionate,There for the booze,Body
Jack Bajwa,5,5,5,5,10,8,8,9,7,Public Bathrooms,Bangs,Superfan,Sage,There for the booze,Mind
Joseph Gonzales,6,8,4,9,6,9,5,1,3,NFTs,Freedom,Superfan,Humorous,Pessimist,Soul
Elizabeth Kim,6,6,6,9,7,7,10,6,5,Prime Numbers,PE Teachers,Superfan,Stoic,Corporate guest,Mind
Colson Ramos,3,2,2,2,3,8,5,6,4,Dinosaurs,Pizza,Superfan,Placid,Scarf Guy,Mind
Nancy Cook,4,2,4,4,8,8,9,7,7,Cheese,Fungible Tokens,Player,Stoic,Consistency,Mind
Jason Coachman,4,6,5,10,8,6,9,4,6,Cat Hair,Porn,Superfan,Sage,Full kit wanker,Soul
Brian Wilson,7,9,7,2,6,2,2,10,3,Oranges,Kittens,Management,Confident,Assistant Coach,None
Ashley Hamilcar,6,9,6,9,3,4,1,1,1,Rain,Construction,Superfan,Focused,Full kit wanker,Soul
Melinda Cruel,1,5,4,6,6,8,2,9,7,Blue,Music,Superfan,Focused,Hardcore,Soul
Lisa Moore,4,10,3,6,9,4,2,3,4,Mercury in Retrograde,Bracelets,Player,Romantic,Hype,Soul
Michelle Awolowo,8,9,10,6,6,2,4,5,3,Aging,Mythology,Staff,Wise,Player liaison officer,Body
Brandon Price,6,10,8,6,9,7,6,4,4,Travel,Flies,Staff,Placid,Marketing manager,Body
Susan Oldmanbutt,8,9,10,9,5,6,8,4,6,Protein Powder,Clapping,Superfan,Confident,Fair-weather,None
Lisa Chavez,3,3,7,7,5,6,2,5,1,Lube,Kangaroos,Superfan,Passionate,Barstool,Soul
Matthew Conundrum,8,4,2,1,9,3,9,8,8,Groundhogs,Pencil Sharpeners,Superfan,Romantic,There for the booze,Mind
Freja Lee,7,9,10,7,5,3,8,9,7,News,Pizza,Superfan,Focused,Die-hard,None
Gregory Beef,7,8,5,9,10,7,9,10,9,Statuary,Reality TV,Staff,Confident,Mascot,None
Nicole Roberts,1,7,5,6,2,2,9,9,8,Exotic Dancers,Amsterdam,Staff,Passionate,Scout,Mind
Lasagna Shrimpgun,4,3,3,5,6,7,5,2,3,Vodka,Mythology,Superfan,Wise,Gambler,None
Nicole Ramos,6,8,7,9,5,8,3,2,7,Duct Tape,Sweat,Superfan,Idealistic,Barstool,Soul
Brian Caparasso,9,9,7,3,3,8,6,5,1,Groundhogs,Pyramids,Superfan,Modest,Gambler,Soul
Linda Newcarsmell,6,5,3,6,9,3,2,4,4,Short Fingernails,Greeting Cards,Player,Innovative,General,None
Gatlin Roberts,5,7,7,2,8,8,4,3,5,Modems,Religion,Superfan,Innovative,Corporate guest,None
Jack Martin,4,6,4,8,5,9,4,6,6,Love,Cheeseburgers,Superfan,Romantic,Scarf Guy,Soul
Nancy Peterson,8,8,3,3,2,5,1,7,7,Post-it notes,Exobiology,Player,Stoic,General,Body
David Williams,6,1,3,3,7,1,4,10,8,Breakfast,Venus,Staff,Wise,Mycologist,Mind
Linda Campbell,9,6,2,7,7,9,5,5,7,Radiohead,Huffing,Superfan,Modest,Optimist,Soul
Samantha Taylor,4,8,7,8,9,10,4,4,8,Short Fingernails,Sitcoms,Superfan,Focused,Hardcore,Soul
Patricia Flores,6,7,6,8,6,8,4,2,8,Religion,Nightclubs,Staff,Romantic,Scout,Mind
Kai Rivera,7,1,5,8,5,9,4,2,1,Blenders,Passports,Superfan,Stoic,Die-hard,Soul
Priscilla Cruz,4,8,4,7,10,9,5,5,5,Sour Candy,Kangaroos,Staff,Idealistic,Security guard,Soul
Ingrid Yates,3,7,2,3,7,5,4,2,5,Pizza ovens,Jean shorts,Superfan,Compassionate,Pessimist,Soul
Cruel Morales,8,7,5,8,10,7,9,6,4,Self-driving Vehicles,Ping Pong Balls,Staff,Placid,Media team,Soul
Debra Rivera,2,4,7,9,2,4,8,10,2,Basilisks,Commercialism,Superfan,Innovative,Fair-weather,Mind
John Ruiz,7,8,4,6,8,10,8,6,4,Cheese,Museums,Player,Stoic,Support,Soul
Jonathan Murphy,5,8,6,6,1,5,8,6,6,Highways,Scotland,Player,Compassionate,Specialist,Mind
Patrick Cox,7,3,4,7,8,4,7,8,2,Manual Transmissions,Laxatives,Superfan,Sage,There for the booze,Mind
Donald Dardar,5,4,1,3,9,6,4,1,2,Alarm clocks,Elevators,Staff,Focused,Match reporter,Soul
Carol Flores,5,4,2,3,4,3,8,9,3,Hot Dogs,TSA Agents,Superfan,Stoic,There for the booze,Mind
Teka Green,9,8,10,3,2,3,9,5,7,Plates,Sitcoms,Superfan,Idealistic,Barstool,Body
Sandra Parker,4,3,1,2,4,10,2,8,10,Toilet Paper,Vigilantes,Superfan,Modest,Die-hard,Mind
Cristiano  Nincompoop,10,7,7,8,9,10,7,7,7,Screeching,Buffets,Superfan,Modest,Gambler,None
Emily Sir,5,5,5,8,8,4,6,4,7,Touch,Guns,Staff,Humorous,Objective reporter,Soul
Carolyn King,3,2,3,3,6,7,3,7,6,Mouse Traps,New Socks,Management,Modest,Director,None
Zoro Ogreson,1,4,4,8,5,10,6,3,8,Ambulances,Charities,Player,Placid,General,Mind
Tristian Reed,1,8,6,5,5,4,8,9,5,Hot Tubs,Toy Phones,Superfan,Stoic,Hardcore,Mind
Amy Tasse,3,3,7,10,4,7,6,9,9,Paper,Cognac,Superfan,Wise,Gambler,None
Zane Garcia,4,6,5,9,7,7,2,4,2,Trains,Bio-diesel,Superfan,Humorous,Gambler,Soul
Niall Harris,3,2,2,6,8,9,1,6,9,Fights,Butterflies,Player,Innovative,Consistency,Mind
Jonathan Vanilla,8,4,5,9,8,6,3,8,3,Stingrays,Cheerleaders,Superfan,Placid,Die-hard,Soul
Amanda Ezekwesili,3,1,5,7,10,5,7,10,10,Typos,Marble,Player,Focused,General,Mind
Deborah Ogreson,4,6,5,4,4,5,5,7,6,Dreadlocks,Haircuts,Superfan,Romantic,Gambler,Mind
Mavis Lewis,5,2,2,7,5,6,6,10,10,Hot Tubs,Mythology,Player,Sage,Consistency,Mind
Scott Robinson,8,1,3,3,9,2,9,9,2,Chains,Haircuts,Staff,Innovative,Data Analyst,Mind
Susan Washington,5,7,2,7,2,3,4,6,4,Forks,Handwriting,Staff,Compassionate,Clickbaiter,None
William Taylor,6,4,9,7,9,7,4,7,6,Sunflower Seeds,Pancakes,Staff,Focused,Mascot,None
Yolanda Cowardly,6,9,8,7,3,6,2,6,4,Caviar,Movies,Superfan,Passionate,Hardcore,Body
Annabelle Richardson,8,5,7,5,9,5,9,8,9,Taxes,Argon,Staff,Placid,Sponsorship director,Mind
Love Evans,9,8,10,9,1,2,8,5,6,Nail Salons,Lanterns,Player,Placid,Specialist,None
Jack Parker,3,7,6,5,9,8,7,6,4,Priests,Massages,Superfan,Placid,There for the booze,Mind
John Cox,7,9,5,7,5,8,6,10,9,Flares,Cleaning,Superfan,Sage,Die-hard,Mind
Ledger Leghair,10,8,9,7,7,8,9,9,9,Pimples,Massages,Player,Passionate,Hype,Body
Sandra Bennet,7,9,7,2,4,8,3,1,8,Eggs,Turkish Markets,Player,Passionate,Consistency,Body
Maria Philtrum,4,7,7,8,7,7,5,6,5,Dinosaurs,Fire,Staff,Modest,Yoga instructor,Mind
Elizabeth Williams,4,5,7,3,5,1,10,5,2,Truck Drivers,Feet,Superfan,Sage,Die-hard,Body
Thomas Garg,6,5,8,2,8,6,6,5,2,Credit cards,Presidents,Superfan,Placid,There for the booze,Body
David Castillo,5,8,4,8,7,10,10,9,8,Submarines,Warmth,Staff,Wise,Social media intern,Mind
Lisa Cemetary,5,8,9,8,8,7,5,1,3,Lava Lamps,Justice,Player,Modest,Consistency,None
Samantha Collins,4,1,3,4,3,7,9,9,7,Algorythms,Wetness,Staff,Innovative,Social media intern,Mind
Teka Gutierrez,2,2,3,7,8,7,1,6,1,Eyelids,Oreos,Superfan,Placid,Pessimist,None
Carol Anderson,5,10,9,5,5,4,4,10,8,Scissors,Sand Pipers,Staff,Stoic,Mascot,Body
Joshua Morgan,10,8,8,4,5,6,9,6,9,Pigeons,Billboards,Player,Passionate,Support,Body
Greta White,8,4,7,5,1,1,6,3,7,Vegans,Racecars,Staff,Appreciative,Masseuse,Mind
Richard Garg,4,3,3,3,8,4,5,8,9,Diet Soda,Sitcoms,Superfan,Stoic,Fair-weather,Mind
Donald Zoro,9,7,8,8,9,5,8,2,1,Plastic,Tequila,Superfan,Innovative,Gambler,Soul
Tweetly Howard,1,1,9,1,1,4,7,3,8,Candles,Marble,Superfan,Passionate,Barstool,Mind
Cynthia Anouilh,9,10,8,8,7,3,6,9,2,Buttons,3rd Base,Superfan,Romantic,Barstool,Body
Helvetica Roberts,7,9,3,6,7,8,8,1,3,Macaques,Charities,Superfan,Appreciative,Die-hard,Soul
Ayham Wood,6,2,5,6,9,5,8,9,5,Hot chocolate,Laughing Gas,Player,Compassionate,General,Mind
Angela Gaumond,8,6,1,2,4,4,8,9,7,Subtitles,Solid furniture,Management,Appreciative,GM,Mind
Sharon Fontana,3,6,7,3,8,7,9,3,2,Birds,Laxatives,Superfan,Modest,Die-hard,Mind
Mary Kelly,5,6,4,10,6,1,8,6,8,Grass,Bracelets,Superfan,Idealistic,Fair-weather,Mind
Mavis Ramirez,9,10,3,9,8,9,1,1,6,Commitment,Dracula,Superfan,Wise,Gambler,Soul
Gardyloo Nelson,1,2,8,4,8,7,3,2,3,Blankets,Custom Vans,Superfan,Idealistic,Fair-weather,Soul
Silverback Hughes,10,6,5,1,3,4,2,1,8,Hotel Soaps,Underwear,Superfan,Wise,There for the booze,Body
Ruth Martin,2,3,2,8,3,2,6,7,7,Anime,Hot chips,Superfan,Appreciative,Scarf Guy,Mind
Penny Kelly,9,8,6,7,4,5,4,4,8,Pianos,Staplers,Superfan,Modest,Hardcore,Body
Justin King,5,6,7,1,2,6,6,8,6,Magnetism,Reality TV,Staff,Sage,Contract negotiater,Body
Pamela Ezekwesili,4,5,8,4,6,2,8,10,9,Macaques,Poker,Superfan,Focused,Die-hard,Body
Amy Robinson,9,5,10,4,4,1,6,1,8,Clowns,Turkish Markets,Player,Humorous,Closer,Body
